"District","Population","Date","Current Active Cases","Rate(lamda-t)","Days to 50 per million cases","Days to 1000 per million cases","Days to 1500 per million cases","Days to 0.2% of population cases"
"Hassan","1840223",2021-08-09,1520,0.100206848431837,1,928,2887,4278
