Bagalakote,6,41308,3,40929,10,0,369
Ballari,3,117759,9,115930,36,0,1791
Belagavi,0,101933,14,100913,12,0,1006
Bengaluru Rural,27,80669,32,79686,69,0,914
Bengaluru urban,159,1885295,207,1867158,1141,0,16995
Bidar,2,30115,1,29685,6,0,420
Chamarajanagara,2,44452,3,43904,9,0,528
Chikkaballapura,1,56256,1,55788,5,0,462
Chikkamagaluru,0,58278,6,57862,9,0,407
Chitradurga,0,46711,2,46464,5,0,242
Dakshina Kannada ,1,137301,0,135425,11,1,1855
Davanagere,0,58484,10,57827,28,0,629
Dharwada,1,86524,8,85101,3,0,1413
Gadag,0,30718,1,30377,2,0,339
Hassana,6,145995,5,144647,37,0,1309
Haveri,2,27297,1,26618,3,0,676
Kalaburagi,0,77988,5,77079,14,0,895
Kodagu,0,50925,0,50570,0,0,354
Kolara,2,64376,1,63706,3,0,667
Koppala,0,41617,1,41071,1,0,545
Mandya,3,102517,1,101799,6,0,712
Mysuru,8,234410,18,231791,43,0,2576
Raichuru,0,46465,5,46088,7,0,370
Ramanagara,0,31346,0,30996,1,0,349
Shivamogga,14,85941,1,84699,92,0,1149
Tumakuru,1,160942,2,159703,15,0,1224
Udupi,2,96496,5,95944,2,0,550
Uttara Kannada,7,72248,9,71408,20,0,820
Vijayanagar,7,126,13,93,33,0,0
Vijayapura,1,41282,0,40758,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,255,4085838,364,4043869,1624,1,40303
