Bagalakote,0,41209,0,40840,0,0,369
Ballari,0,117435,5,115636,10,0,1787
Belagavi,1,101832,0,100823,1,0,1006
Bengaluru Rural,0,80404,1,79485,7,0,912
Bengaluru urban,45,1878802,54,1861484,325,1,16992
Bidar,1,30066,0,29638,4,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,2,56204,0,55737,4,0,462
Chikkamagaluru,0,58088,0,57679,2,0,407
Chitradurga,0,46626,2,46379,5,0,242
Dakshina Kannada ,0,137211,0,135343,6,0,1852
Davanagere,1,58192,0,57560,4,0,628
Dharwada,2,86409,2,84989,4,0,1409
Gadag,0,30699,1,30360,0,0,339
Hassana,1,145857,1,144542,4,0,1309
Haveri,1,27243,0,26563,5,0,675
Kalaburagi,0,77690,1,76778,21,0,891
Kodagu,0,50899,0,50540,4,0,354
Kolara,4,64277,3,63600,10,0,667
Koppala,0,41592,0,41046,1,0,545
Mandya,0,102473,0,101759,2,0,712
Mysuru,2,234078,0,231488,17,0,2573
Raichuru,0,46335,0,45964,2,0,369
Ramanagara,0,31332,0,30981,2,0,349
Shivamogga,0,84800,0,83595,58,0,1146
Tumakuru,0,160881,0,159657,1,0,1223
Udupi,0,96461,0,95911,0,0,550
Uttara Kannada,1,72076,1,71249,8,0,819
Vijayapura,0,41235,1,40712,1,0,522
Yadagiri,1,30027,0,29814,2,0,211
Others*,0,36,0,33,0,0,3
Total,62,4074850,72,4034027,510,1,40271
