Bagalakote,3,41255,0,40857,29,0,369
Ballari,3,117642,0,115776,74,1,1790
Belagavi,1,101885,0,100840,37,0,1006
Bengaluru Rural,1,80476,1,79538,25,0,913
Bengaluru urban,120,1881549,223,1863582,971,0,16995
Bidar,0,30096,2,29661,11,0,420
Chamarajanagara,0,44408,5,43865,4,0,528
Chikkaballapura,0,56219,0,55752,4,0,462
Chikkamagaluru,15,58209,8,57782,20,0,407
Chitradurga,0,46670,8,46424,4,0,242
Dakshina Kannada ,3,137259,1,135376,21,0,1852
Davanagere,15,58298,0,57611,58,0,629
Dharwada,1,86472,1,85043,10,0,1412
Gadag,0,30711,0,30370,2,0,339
Hassana,0,145930,5,144607,12,0,1309
Haveri,0,27274,4,26593,6,0,675
Kalaburagi,15,77877,18,76935,49,0,893
Kodagu,0,50922,0,50560,7,0,354
Kolara,0,64339,0,63666,6,0,667
Koppala,0,41603,2,41057,1,0,545
Mandya,1,102494,1,101776,6,0,712
Mysuru,1,234248,11,231638,34,1,2576
Raichuru,0,46390,4,45998,23,0,369
Ramanagara,2,31342,2,30991,2,0,349
Shivamogga,9,85531,39,84149,232,0,1149
Tumakuru,0,160891,0,159664,4,0,1223
Udupi,1,96480,4,95924,6,0,550
Uttara Kannada,0,72161,7,71336,6,0,819
Vijayanagar,0,1,0,0,1,0,0
Vijayapura,0,41271,0,40741,8,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,191,4079967,346,4037962,1673,2,40290
