Bagalakote,0,41209,0,40840,0,0,369
Ballari,4,117419,0,115617,13,0,1787
Belagavi,0,101831,0,100823,0,0,1006
Bengaluru Rural,1,80395,0,79477,6,0,912
Bengaluru urban,50,1878366,35,1861094,281,0,16990
Bidar,0,30062,0,29634,4,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56202,0,55731,8,0,462
Chikkamagaluru,0,58086,0,57679,0,0,407
Chitradurga,3,46618,0,46370,6,0,242
Dakshina ,0,137205,0,135341,2,0,1852
Davanagere,0,58188,0,57558,2,0,628
Dharwada,0,86402,0,84985,1,0,1409
Gadag,0,30698,0,30359,0,0,339
Hassana,0,145852,0,144539,2,0,1309
Haveri,1,27237,0,26558,4,0,675
Kalaburagi,1,77668,0,76769,8,0,891
Kodagu,0,50895,0,50535,5,0,354
Kolara,1,64264,3,63595,2,0,667
Koppala,0,41591,0,41046,0,0,545
Mandya,0,102469,1,101754,3,0,712
Mysuru,0,234055,0,231451,31,0,2573
Raichuru,0,46333,0,45964,0,0,369
Ramanagara,0,31330,0,30980,1,0,349
Shivamogga,1,84744,0,83564,33,0,1146
Tumakuru,1,160880,0,159656,1,0,1223
Udupi,0,96461,0,95911,0,0,550
Uttara Kannada,1,72063,1,71243,1,0,819
Vijayapura,0,41234,0,40711,1,0,522
Yadagiri,0,30025,0,29814,0,0,211
Others*,0,36,0,33,0,0,3
Total,64,4074199,40,4033473,415,0,40269
