Bagalakote,2,41276,1,40895,12,0,369
Ballari,4,117696,2,115857,46,0,1791
Belagavi,9,101905,1,100885,12,0,1006
Bengaluru Rural,15,80535,0,79574,48,0,913
Bengaluru urban,231,1883311,72,1864949,1366,0,16995
Bidar,1,30104,0,29675,5,0,420
Chamarajanagara,0,44427,5,43875,13,0,528
Chikkaballapura,1,56241,6,55764,14,0,462
Chikkamagaluru,7,58255,1,57812,36,0,407
Chitradurga,2,46692,6,46436,14,0,242
Dakshina Kannada ,4,137284,2,135401,21,0,1852
Davanagere,14,58406,23,57702,75,0,629
Dharwada,4,86505,5,85070,15,1,1413
Gadag,1,30715,0,30373,3,0,339
Hassana,6,145943,1,144623,9,0,1309
Haveri,0,27280,3,26605,0,0,675
Kalaburagi,6,77948,13,76999,54,1,895
Kodagu,0,50924,0,50568,1,0,354
Kolara,3,64365,3,63692,6,0,667
Koppala,0,41612,2,41065,2,0,545
Mandya,0,102501,1,101787,2,0,712
Mysuru,10,234336,15,231699,61,0,2576
Raichuru,2,46441,6,46034,37,0,370
Ramanagara,0,31345,0,30993,3,0,349
Shivamogga,36,85764,42,84500,114,0,1149
Tumakuru,3,160916,3,159671,21,1,1224
Udupi,0,96484,0,95930,4,0,550
Uttara Kannada,5,72194,6,71366,9,0,819
Vijayanagar,13,55,4,9,46,0,0
Vijayapura,0,41280,1,40750,7,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,379,4082804,224,4040409,2056,3,40297
