Bagalakote,0,41209,0,40840,0,0,369
Ballari,2,117427,1,115624,14,0,1787
Belagavi,0,101831,0,100823,0,0,1006
Bengaluru Rural,0,80399,1,79481,6,0,912
Bengaluru urban,101,1878559,74,1861236,332,0,16990
Bidar,0,30062,0,29636,2,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56202,2,55735,4,0,462
Chikkamagaluru,0,58087,0,57679,1,0,407
Chitradurga,1,46622,0,46372,8,0,242
Dakshina Kannada ,1,137207,1,135342,3,0,1852
Davanagere,0,58188,1,57560,0,0,628
Dharwada,0,86403,0,84986,1,0,1409
Gadag,1,30699,0,30359,1,0,339
Hassana,0,145853,0,144541,1,0,1309
Haveri,1,27238,0,26559,4,0,675
Kalaburagi,0,77671,2,76771,9,0,891
Kodagu,0,50895,4,50539,1,0,354
Kolara,1,64268,0,63596,5,0,667
Koppala,0,41591,0,41046,0,0,545
Mandya,0,102471,1,101758,1,0,712
Mysuru,1,234060,18,231469,18,0,2573
Raichuru,0,46333,0,45964,0,0,369
Ramanagara,0,31330,1,30981,0,0,349
Shivamogga,11,84758,0,83584,27,0,1146
Tumakuru,0,160880,0,159656,1,0,1223
Udupi,0,96461,0,95911,0,0,550
Uttara Kannada,0,72067,0,71243,5,0,819
Vijayapura,0,41234,0,40711,1,0,522
Yadagiri,0,30025,0,29814,0,0,211
Others*,0,36,0,33,0,0,3
Total,120,4074447,106,4033691,445,0,40269
