Bagalakote,0,41315,0,40946,0,0,369
Ballari,2,117793,4,115987,11,0,1793
Belagavi,3,101943,0,100932,3,0,1006
Bengaluru Rural,10,80794,0,79834,46,0,914
Bengaluru urban,11,1886223,16,1868941,282,0,16999
Bidar,0,30117,0,29693,0,0,420
Chamarajanagara,0,44473,1,43926,8,0,528
Chikkaballapura,0,56260,0,55797,0,0,462
Chikkamagaluru,0,58291,0,57877,7,0,407
Chitradurga,0,46715,0,46473,0,0,242
Dakshina Kannada ,1,137313,2,135442,6,0,1855
Davanagere,1,58501,1,57865,7,0,629
Dharwada,1,86532,1,85110,2,0,1413
Gadag,0,30724,1,30381,4,0,339
Hassana,0,146013,1,144697,5,0,1309
Haveri,0,27304,0,26628,0,0,676
Kalaburagi,2,78009,0,77103,11,0,895
Kodagu,0,50929,0,50571,3,0,354
Kolara,0,64387,3,63719,1,0,667
Koppala,0,41621,0,41076,0,0,545
Mandya,0,102527,0,101814,1,0,712
Mysuru,7,234487,4,231881,30,0,2576
Raichuru,0,46482,1,46106,6,0,370
Ramanagara,0,31352,0,31001,2,0,349
Shivamogga,12,86098,15,84900,47,0,1150
Tumakuru,0,160971,0,159736,10,0,1225
Udupi,0,96502,0,95952,0,0,550
Uttara Kannada,0,72289,0,71451,18,0,820
Vijayanagar,1,147,0,146,1,0,0
Vijayapura,0,41283,0,40759,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,51,4087459,50,4046594,512,0,40311
