Bagalakote,2,41218,0,40842,7,0,369
Ballari,18,117535,7,115689,56,0,1788
Belagavi,2,101844,2,100830,6,0,1006
Bengaluru Rural,5,80441,5,79508,20,0,913
Bengaluru urban,143,1879946,43,1862463,487,0,16995
Bidar,2,30083,1,29651,8,0,420
Chamarajanagara,1,44388,0,43842,7,0,528
Chikkaballapura,0,56214,0,55745,6,0,462
Chikkamagaluru,13,58138,1,57683,48,0,407
Chitradurga,4,46652,0,46399,11,0,242
Dakshina Kannada ,2,137231,2,135361,8,0,1852
Davanagere,3,58213,4,57578,7,0,628
Dharwada,1,86430,6,85009,4,0,1410
Gadag,0,30702,0,30363,0,0,339
Hassana,9,145905,4,144565,29,0,1309
Haveri,1,27255,2,26575,5,0,675
Kalaburagi,9,77771,3,76838,41,0,892
Kodagu,0,50912,0,50552,5,0,354
Kolara,6,64315,0,63635,13,0,667
Koppala,0,41596,0,41049,2,0,545
Mandya,2,102482,1,101767,3,0,712
Mysuru,11,234182,5,231549,58,0,2575
Raichuru,3,46356,1,45974,13,0,369
Ramanagara,0,31337,0,30986,2,0,349
Shivamogga,46,85174,63,83861,166,0,1146
Tumakuru,2,160883,0,159658,2,0,1223
Udupi,1,96468,0,95914,4,0,550
Uttara Kannada,2,72116,7,71287,10,0,819
Vijayapura,0,41252,1,40721,9,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,288,4077103,158,4035744,1037,0,40280
