Bagalakote,0,41318,0,40946,3,0,369
Ballari,4,117797,0,115992,10,0,1793
Belagavi,0,101943,0,100932,3,0,1006
Bengaluru Rural,1,80797,0,79863,20,0,914
Bengaluru urban,17,1886413,36,1869215,198,0,16999
Bidar,0,30117,0,29693,0,0,420
Chamarajanagara,0,44473,3,43934,0,0,528
Chikkaballapura,0,56260,0,55797,0,0,462
Chikkamagaluru,0,58291,0,57877,7,0,407
Chitradurga,0,46716,0,46473,1,0,242
Dakshina Kannada ,1,137317,0,135445,7,0,1855
Davanagere,0,58507,0,57871,7,0,629
Dharwada,1,86533,0,85111,2,0,1413
Gadag,0,30725,0,30384,2,0,339
Hassana,2,146015,1,144701,3,0,1309
Haveri,0,27304,0,26628,0,0,676
Kalaburagi,2,78014,1,77110,9,0,895
Kodagu,0,50929,0,50572,2,0,354
Kolara,0,64387,0,63720,0,0,667
Koppala,0,41621,0,41076,0,0,545
Mandya,0,102527,0,101815,0,0,712
Mysuru,2,234492,7,231900,16,0,2576
Raichuru,0,46483,4,46112,1,0,370
Ramanagara,0,31352,0,31002,1,0,349
Shivamogga,14,86124,0,84929,44,0,1150
Tumakuru,11,160982,0,159746,11,0,1225
Udupi,1,96505,0,95952,3,0,550
Uttara Kannada,3,72302,0,71470,12,0,820
Vijayanagar,1,148,0,146,2,0,0
Vijayapura,0,41283,0,40760,0,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,60,4087739,52,4047022,364,0,40311
