Bagalakote,0,41302,5,40926,7,0,369
Ballari,3,117756,15,115921,42,0,1791
Belagavi,0,101933,0,100899,26,0,1006
Bengaluru Rural,17,80642,6,79654,74,0,914
Bengaluru urban,229,1885136,293,1866951,1189,0,16995
Bidar,4,30113,1,29684,5,0,420
Chamarajanagara,1,44450,7,43901,10,0,528
Chikkaballapura,0,56255,4,55787,5,0,462
Chikkamagaluru,0,58278,2,57856,15,0,407
Chitradurga,2,46711,4,46462,7,0,242
DakshinaKannada ,2,137300,2,135425,11,0,1854
Davanagere,3,58484,40,57817,38,0,629
Dharwada,2,86523,3,85093,10,0,1413
Gadag,0,30718,0,30376,3,0,339
Hassana,10,145989,9,144642,36,0,1309
Haveri,0,27295,2,26617,2,0,676
Kalaburagi,3,77988,5,77074,19,0,895
Kodagu,0,50925,0,50570,0,0,354
Kolara,1,64374,2,63705,2,0,667
Koppala,1,41617,1,41070,2,0,545
Mandya,2,102514,2,101798,4,0,712
Mysuru,4,234402,4,231773,53,0,2576
Raichuru,3,46465,4,46083,12,0,370
Ramanagara,0,31346,0,30996,1,0,349
Shivamogga,24,85927,46,84698,79,0,1149
Tumakuru,0,160941,3,159701,16,0,1224
Udupi,0,96494,0,95939,5,0,550
Uttara Kannada,8,72241,9,71399,22,0,820
Vijayanagar,5,119,15,80,39,0,0
Vijayapura,0,41281,1,40758,0,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,324,4085583,485,4043505,1734,0,40302
