Bagalakote,0,41210,1,40841,0,0,369
Ballari,2,117454,1,115647,17,0,1788
Belagavi,0,101833,0,100823,2,0,1006
Bengaluru Rural,0,80413,3,79492,9,0,912
Bengaluru urban,53,1879215,36,1861827,394,0,16993
Bidar,0,30071,1,29644,3,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56206,0,55740,3,0,462
Chikkamagaluru,1,58089,0,57680,2,0,407
Chitradurga,4,46637,0,46384,11,0,242
Dakshina Kannada ,1,137217,0,135349,6,0,1852
Davanagere,0,58194,2,57564,2,0,628
Dharwada,0,86416,0,84995,5,0,1409
Gadag,1,30700,0,30360,1,0,339
Hassana,0,145869,3,144550,8,0,1309
Haveri,0,27247,1,26569,3,0,675
Kalaburagi,2,77722,5,76804,26,0,892
Kodagu,2,50906,0,50544,7,0,354
Kolara,0,64294,3,63618,9,0,667
Koppala,0,41593,0,41047,1,0,545
Mandya,1,102475,0,101762,1,0,712
Mysuru,3,234113,8,231506,31,0,2576
Raichuru,1,46340,0,45966,5,0,369
Ramanagara,0,31334,1,30984,1,0,349
Shivamogga,0,84859,1,83654,58,0,1146
Tumakuru,0,160881,0,159658,0,0,1223
Udupi,0,96462,0,95911,1,0,550
Uttara Kannada,0,72091,4,71265,7,0,819
Vijayapura,0,41239,1,40715,2,0,522
Yadagiri,0,30027,0,29816,0,0,211
Others*,0,36,0,33,0,0,3
Total,71,4075524,71,4034590,615,0,40277
