Bagalakote,0,41315,0,40946,0,0,369
Ballari,2,117791,4,115983,13,0,1793
Belagavi,0,101940,0,100932,0,0,1006
Bengaluru Rural,6,80784,0,79834,36,0,914
Bengaluru urban,43,1886212,92,1868925,287,0,16999
Bidar,0,30117,0,29693,0,0,420
Chamarajanagara,0,44473,2,43925,9,0,528
Chikkaballapura,0,56260,1,55797,0,0,462
Chikkamagaluru,0,58291,2,57877,7,0,407
Chitradurga,0,46715,1,46473,0,0,242
Dakshina Kannada ,1,137312,3,135440,7,0,1855
Davanagere,0,58500,0,57864,7,0,629
Dharwada,1,86531,0,85109,2,0,1413
Gadag,1,30724,0,30380,5,0,339
Hassana,1,146013,0,144696,6,0,1309
Haveri,0,27304,1,26628,0,0,676
Kalaburagi,1,78007,0,77103,9,0,895
Kodagu,0,50929,0,50571,3,0,354
Kolara,0,64387,0,63716,4,0,667
Koppala,0,41621,2,41076,0,0,545
Mandya,0,102527,1,101814,1,0,712
Mysuru,4,234480,7,231877,27,0,2576
Raichuru,0,46482,1,46105,7,0,370
Ramanagara,0,31352,0,31001,2,0,349
Shivamogga,6,86086,19,84885,50,0,1150
Tumakuru,0,160971,1,159736,10,0,1225
Udupi,0,96502,0,95952,0,0,550
Uttara Kannada,9,72289,0,71451,18,0,820
Vijayanagar,0,146,1,146,0,0,0
Vijayapura,0,41283,0,40759,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,75,4087408,138,4046544,511,0,40311
