Bagalakote,1,41286,2,40907,10,0,369
Ballari,10,117724,7,115884,47,0,1791
Belagavi,14,101921,0,100888,25,0,1006
Bengaluru Rural,7,80568,9,79606,48,0,914
Bengaluru urban,367,1884120,360,1865787,1337,0,16995
Bidar,1,30108,2,29678,6,0,420
Chamarajanagara,3,44443,0,43881,23,0,528
Chikkaballapura,4,56250,4,55776,11,0,462
Chikkamagaluru,6,58269,9,57841,21,0,407
Chitradurga,4,46704,3,46448,14,0,242
Dakshina Kannada ,0,137293,4,135409,21,0,1853
Davanagere,12,58456,11,57761,66,0,629
Dharwada,1,86511,4,85085,6,0,1413
Gadag,0,30716,0,30375,2,0,339
Hassana,5,145957,1,144625,21,0,1309
Haveri,8,27290,0,26605,10,0,675
Kalaburagi,10,77975,11,77035,45,0,895
Kodagu,0,50925,0,50569,1,0,354
Kolara,4,64370,1,63695,8,0,667
Koppala,1,41613,1,41067,1,0,545
Mandya,1,102509,0,101789,8,0,712
Mysuru,18,234367,3,231733,58,0,2576
Raichuru,4,46453,5,46060,23,0,370
Ramanagara,0,31345,0,30995,1,0,349
Shivamogga,30,85850,0,84553,147,0,1149
Tumakuru,4,160926,2,159688,14,0,1224
Udupi,1,96489,2,95933,6,0,550
Uttara Kannada,9,72212,2,71373,20,0,819
Vijayanagar,12,93,1,28,65,0,0
Vijayapura,0,41281,0,40753,5,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,537,4084088,444,4041677,2070,0,40299
