Bagalakote,0,41315,0,40946,0,0,369
Ballari,0,117793,4,115991,7,0,1793
Belagavi,0,101943,0,100932,3,0,1006
Bengaluru Rural,1,80795,0,79834,47,0,914
Bengaluru urban,124,1886347,135,1869076,271,0,16999
Bidar,0,30117,0,29693,0,0,420
Chamarajanagara,0,44473,5,43931,3,0,528
Chikkaballapura,0,56260,0,55797,0,0,462
Chikkamagaluru,0,58291,0,57877,7,0,407
Chitradurga,1,46716,0,46473,1,0,242
Dakshina Kannada ,2,137315,2,135444,6,0,1855
Davanagere,6,58507,3,57868,10,0,629
Dharwada,0,86532,1,85111,1,0,1413
Gadag,0,30724,2,30383,2,0,339
Hassana,0,146013,2,144699,3,0,1309
Haveri,0,27304,0,26628,0,0,676
Kalaburagi,2,78011,2,77105,11,0,895
Kodagu,0,50929,1,50572,2,0,354
Kolara,0,64387,0,63719,1,0,667
Koppala,0,41621,0,41076,0,0,545
Mandya,0,102527,1,101815,0,0,712
Mysuru,3,234490,6,231887,27,0,2576
Raichuru,0,46482,1,46107,5,0,370
Ramanagara,0,31352,1,31002,1,0,349
Shivamogga,0,86098,14,84914,33,0,1150
Tumakuru,0,160971,8,159744,2,0,1225
Udupi,2,96504,0,95952,2,0,550
Uttara Kannada,4,72293,12,71463,10,0,820
Vijayanagar,0,147,0,146,1,0,0
Vijayapura,0,41283,0,40759,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,145,4087604,200,4046794,457,0,40311
