Bagalakote,4,41280,6,40901,10,0,369
Ballari,3,117699,7,115864,42,0,1791
Belagavi,1,101906,0,100885,13,0,1006
Bengaluru Rural,11,80546,9,79583,49,1,914
Bengaluru urban,161,1883472,272,1865221,1255,0,16995
Bidar,3,30107,1,29676,7,0,420
Chamarajanagara,6,44433,3,43878,16,0,528
Chikkaballapura,0,56241,8,55772,6,0,462
Chikkamagaluru,6,58261,13,57825,29,0,407
Chitradurga,3,46695,5,46441,12,0,242
Dakshina Kannada ,7,137291,1,135402,26,1,1853
Davanagere,20,58426,20,57722,75,0,629
Dharwada,1,86506,7,85077,9,0,1413
Gadag,1,30716,1,30374,3,0,339
Hassana,6,145949,0,144623,15,0,1309
Haveri,0,27280,0,26605,0,0,675
Kalaburagi,9,77957,17,77016,46,0,895
Kodagu,1,50925,0,50568,2,0,354
Kolara,1,64366,2,63694,5,0,667
Koppala,0,41612,0,41065,2,0,545
Mandya,3,102504,2,101789,3,0,712
Mysuru,9,234345,7,231706,63,0,2576
Raichuru,5,46446,16,46050,26,0,370
Ramanagara,0,31345,2,30995,1,0,349
Shivamogga,38,85802,0,84500,152,0,1149
Tumakuru,3,160919,6,159677,18,0,1224
Udupi,2,96486,1,95931,5,0,550
Uttara Kannada,3,72197,3,71369,9,0,819
Vijayanagar,10,65,1,10,55,0,0
Vijayapura,1,41281,0,40750,8,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,318,4083122,410,4040819,1962,2,40299
