Bagalakote,8,41238,2,40857,12,0,369
Ballari,18,117602,14,115745,66,1,1789
Belagavi,1,101851,1,100837,6,0,1006
Bengaluru Rural,5,80456,3,79532,11,0,913
Bengaluru urban,203,1881052,172,1863148,908,0,16995
Bidar,3,30088,0,29659,5,0,420
Chamarajanagara,0,44404,2,43851,14,0,528
Chikkaballapura,0,56219,0,55751,5,0,462
Chikkamagaluru,2,58191,15,57732,52,0,407
Chitradurga,0,46666,3,46413,11,0,242
DakshinaKannada ,6,137250,5,135372,16,0,1852
Davanagere,5,58254,2,57586,39,0,629
Dharwada,5,86460,4,85028,13,1,1412
Gadag,1,30710,2,30365,6,0,339
Hassana,3,145924,3,144597,16,0,1309
Haveri,1,27266,1,26585,6,0,675
Kalaburagi,5,77834,6,76888,53,0,893
Kodagu,2,50917,1,50558,4,0,354
Kolara,0,64333,1,63660,6,0,667
Koppala,0,41602,2,41055,2,0,545
Mandya,2,102489,1,101773,4,0,712
Mysuru,6,234223,5,231611,37,0,2575
Raichuru,3,46373,5,45991,13,0,369
Ramanagara,2,31340,0,30989,2,0,349
Shivamogga,29,85390,21,84078,162,0,1149
Tumakuru,0,160888,2,159662,3,0,1223
Udupi,4,96478,0,95919,9,0,550
Uttara Kannada,8,72153,9,71317,17,0,819
Vijayapura,1,41269,0,40729,18,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,323,4078984,282,4037138,1516,2,40288
