Bagalakote,1,41315,0,40933,13,0,369
Ballari,3,117774,2,115954,26,0,1792
Belagavi,0,101937,0,100925,4,0,1006
Bengaluru Rural,6,80732,10,79712,106,0,914
Bengaluru urban,37,1885573,29,1867638,938,0,16996
Bidar,0,30116,0,29685,7,0,420
Chamarajanagara,0,44460,0,43907,14,0,528
Chikkaballapura,1,56257,4,55792,2,0,462
Chikkamagaluru,0,58278,0,57868,3,0,407
Chitradurga,2,46713,0,46467,4,0,242
Dakshina Kannada ,1,137306,0,135428,13,0,1855
Davanagere,0,58492,0,57851,12,0,629
Dharwada,0,86528,1,85102,6,0,1413
Gadag,0,30718,1,30379,0,0,339
Hassana,2,146004,0,144666,27,0,1309
Haveri,3,27303,0,26619,8,0,676
Kalaburagi,4,77997,3,77089,13,0,895
Kodagu,1,50926,0,50570,1,0,354
Kolara,1,64381,2,63709,5,0,667
Koppala,1,41619,1,41072,2,0,545
Mandya,2,102522,4,101803,7,0,712
Mysuru,10,234442,5,231817,49,0,2576
Raichuru,4,46472,0,46092,10,0,370
Ramanagara,0,31349,1,30997,3,0,349
Shivamogga,19,85990,9,84753,86,0,1150
Tumakuru,4,160958,0,159717,16,1,1225
Udupi,0,96499,0,95944,5,0,550
Uttara Kannada,0,72259,7,71420,19,0,820
Vijayanagar,3,139,4,111,28,0,0
Vijayapura,0,41282,0,40758,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,105,4086405,83,4044628,1428,1,40307
