Bagalakote,5,41230,4,40851,10,0,369
Ballari,7,117582,19,115731,61,0,1788
Belagavi,0,101848,0,100833,7,0,1006
Bengaluru Rural,0,80451,0,79522,16,0,913
Bengaluru urban,198,1880739,184,1862912,831,0,16995
Bidar,0,30083,0,29657,2,0,420
Chamarajanagara,13,44404,2,43849,16,0,528
Chikkaballapura,2,56218,0,55751,4,0,462
Chikkamagaluru,1,58182,0,57709,66,0,407
Chitradurga,2,46659,0,46408,9,0,242
Dakshina Kannada ,1,137240,0,135367,11,0,1852
Davanagere,0,58238,0,57583,26,0,629
Dharwada,4,86455,4,85019,19,0,1410
Gadag,5,30709,0,30363,7,0,339
Hassana,4,145917,3,144586,20,0,1309
Haveri,1,27264,1,26581,8,0,675
Kalaburagi,5,77815,7,76871,52,0,892
Kodagu,0,50915,1,50557,3,0,354
Kolara,0,64327,0,63655,5,0,667
Koppala,0,41600,1,41052,3,0,545
Mandya,0,102485,0,101771,2,0,712
Mysuru,11,234214,7,231596,43,0,2575
Raichuru,1,46365,1,45986,10,0,369
Ramanagara,0,31338,0,30988,1,0,349
Shivamogga,52,85314,46,84024,140,1,1149
Tumakuru,0,160887,1,159659,5,0,1223
Udupi,0,96471,0,95918,3,0,550
Uttara Kannada,8,72139,0,71304,16,0,819
Vijayapura,4,41266,3,40729,15,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,324,4078419,284,4036682,1411,1,40284
