Bagalakote,0,41210,0,40840,1,0,369
Ballari,3,117452,0,115646,16,0,1788
Belagavi,0,101833,0,100823,2,0,1006
Bengaluru Rural,1,80413,0,79489,12,0,912
Bengaluru urban,35,1879162,30,1861791,377,0,16993
Bidar,2,30071,0,29643,4,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56206,0,55740,3,0,462
Chikkamagaluru,0,58088,0,57680,1,0,407
Chitradurga,0,46633,0,46384,7,0,242
Dakshina Kannada ,1,137216,0,135349,5,0,1852
Davanagere,0,58194,0,57562,4,0,628
Dharwada,2,86416,2,84995,5,0,1409
Gadag,0,30699,0,30360,0,0,339
Hassana,1,145869,0,144547,11,0,1309
Haveri,1,27247,0,26568,4,0,675
Kalaburagi,0,77720,0,76799,29,0,892
Kodagu,3,50904,2,50544,5,0,354
Kolara,3,64294,3,63615,12,0,667
Koppala,1,41593,0,41047,1,0,545
Mandya,0,102474,1,101762,0,0,712
Mysuru,11,234110,0,231498,37,1,2575
Raichuru,2,46339,0,45966,4,0,369
Ramanagara,1,31334,0,30983,2,0,349
Shivamogga,7,84859,0,83653,59,0,1146
Tumakuru,0,160881,0,159658,0,0,1223
Udupi,0,96462,0,95911,1,0,550
Uttara Kannada,3,72091,0,71261,11,0,819
Vijayapura,1,41239,0,40714,3,0,522
Yadagiri,0,30027,0,29816,0,0,211
Others*,0,36,0,33,0,0,3
Total,78,4075453,38,4034519,616,1,40276
