Bagalakote,0,41238,0,40857,12,0,369
Ballari,15,117632,17,115776,65,0,1789
Belagavi,19,101870,0,100840,22,0,1006
Bengaluru Rural,12,80470,0,79532,25,0,913
Bengaluru urban,162,1881358,108,1863329,1033,0,16995
Bidar,3,30092,0,29659,9,0,420
Chamarajanagara,0,44406,0,43852,15,0,528
Chikkaballapura,0,56219,1,55752,4,0,462
Chikkamagaluru,2,58194,0,57755,32,0,407
Chitradurga,3,46670,0,46415,13,0,242
Dakshina Kannada ,2,137255,0,135374,19,0,1852
Davanagere,9,58270,6,57596,45,0,629
Dharwada,6,86470,5,85039,12,0,1412
Gadag,0,30711,0,30365,7,0,339
Hassana,2,145930,4,144602,17,0,1309
Haveri,1,27270,2,26589,6,0,675
Kalaburagi,15,77858,10,76908,57,0,893
Kodagu,3,50922,0,50560,7,0,354
Kolara,3,64338,6,63666,5,0,667
Koppala,0,41602,0,41055,2,0,545
Mandya,1,102491,0,101773,6,0,712
Mysuru,6,234237,4,231623,39,0,2575
Raichuru,3,46383,1,45994,20,0,369
Ramanagara,0,31340,0,30989,2,0,349
Shivamogga,50,85493,0,84110,233,0,1149
Tumakuru,1,160889,0,159662,4,0,1223
Udupi,1,96479,1,95920,9,0,550
Uttara Kannada,1,72158,5,71326,13,0,819
Vijayapura,1,41270,4,40738,10,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,321,4079579,174,4037506,1743,0,40288
