Bagalakote,0,41238,0,40857,12,0,369
Ballari,15,117617,14,115759,67,0,1789
Belagavi,0,101851,3,100840,3,0,1006
Bengaluru Rural,2,80458,0,79532,13,0,913
Bengaluru urban,144,1881196,73,1863221,979,0,16995
Bidar,1,30089,0,29659,6,0,420
Chamarajanagara,2,44406,1,43852,15,0,528
Chikkaballapura,0,56219,0,55751,5,0,462
Chikkamagaluru,1,58192,23,57755,30,0,407
Chitradurga,1,46667,2,46415,10,0,242
Dakshina Kannada ,3,137253,2,135374,17,0,1852
Davanagere,7,58261,4,57590,42,0,629
Dharwada,4,86464,6,85034,11,0,1412
Gadag,1,30711,0,30365,7,0,339
Hassana,4,145928,1,144598,19,0,1309
Haveri,3,27269,2,26587,7,0,675
Kalaburagi,9,77843,10,76898,52,0,893
Kodagu,2,50919,2,50560,4,0,354
Kolara,2,64335,0,63660,8,0,667
Koppala,0,41602,0,41055,2,0,545
Mandya,1,102490,0,101773,5,0,712
Mysuru,8,234231,8,231619,37,0,2575
Raichuru,7,46380,2,45993,18,0,369
Ramanagara,0,31340,0,30989,2,0,349
Shivamogga,53,85443,32,84110,183,0,1149
Tumakuru,0,160888,0,159662,3,0,1223
Udupi,0,96478,0,95919,9,0,550
Uttara Kannada,4,72157,4,71321,17,0,819
Vijayapura,0,41269,5,40734,13,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,274,4079258,194,4037332,1596,0,40288
