Bagalakote,0,41318,0,40946,3,0,369
Ballari,0,117797,1,115993,9,0,1793
Belagavi,0,101943,0,100932,3,0,1006
Bengaluru Rural,2,80799,0,79863,22,0,914
Bengaluru urban,15,1886428,4,1869219,209,0,16999
Bidar,0,30117,0,29693,0,0,420
Chamarajanagara,0,44473,0,43934,0,0,528
Chikkaballapura,0,56260,0,55797,0,0,462
Chikkamagaluru,0,58291,7,57884,0,0,407
Chitradurga,0,46716,0,46473,1,0,242
Dakshina Kannada ,0,137317,0,135445,7,0,1855
Davanagere,0,58507,0,57871,7,0,629
Dharwada,0,86533,1,85112,1,0,1413
Gadag,0,30725,1,30385,1,0,339
Hassana,1,146016,0,144701,4,0,1309
Haveri,0,27304,0,26628,0,0,676
Kalaburagi,0,78014,1,77111,8,0,895
Kodagu,0,50929,2,50574,0,0,354
Kolara,0,64387,0,63720,0,0,667
Koppala,0,41621,0,41076,0,0,545
Mandya,0,102527,0,101815,0,0,712
Mysuru,1,234493,0,231900,17,0,2576
Raichuru,1,46484,0,46112,2,0,370
Ramanagara,0,31352,0,31002,1,0,349
Shivamogga,15,86139,0,84929,59,0,1150
Tumakuru,0,160982,0,159746,11,0,1225
Udupi,1,96506,0,95952,4,0,550
Uttara Kannada,4,72306,3,71473,13,0,820
Vijayanagar,0,148,0,146,2,0,0
Vijayapura,0,41283,0,40760,0,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,40,4087779,20,4047042,384,0,40311
