Bagalakote,2,41263,10,40870,24,0,369
Ballari,2,117649,15,115806,51,0,1790
Belagavi,0,101888,3,100843,37,0,1006
Bengaluru Rural,9,80490,7,79545,32,0,913
Bengaluru urban,172,1881864,224,1864018,850,0,16995
Bidar,3,30099,1,29665,10,0,420
Chamarajanagara,1,44410,0,43865,6,0,528
Chikkaballapura,2,56221,4,55756,2,0,462
Chikkamagaluru,6,58218,1,57785,26,0,407
Chitradurga,1,46672,1,46425,5,0,242
Dakshina Kannada ,1,137265,6,135387,16,0,1852
Davanagere,23,58331,1,57626,76,0,629
Dharwada,5,86480,4,85052,9,0,1412
Gadag,0,30712,1,30372,1,0,339
Hassana,0,145933,3,144613,9,0,1309
Haveri,0,27274,3,26596,3,0,675
Kalaburagi,13,77893,12,76950,50,0,893
Kodagu,0,50923,0,50562,6,0,354
Kolara,4,64349,3,63672,10,0,667
Koppala,3,41606,1,41058,3,0,545
Mandya,2,102496,2,101781,3,0,712
Mysuru,15,234275,7,231645,54,0,2576
Raichuru,6,46399,7,46009,21,0,369
Ramanagara,0,31342,2,30993,0,0,349
Shivamogga,49,85601,79,84289,162,0,1149
Tumakuru,1,160893,0,159664,6,0,1223
Udupi,0,96481,2,95926,5,0,550
Uttara Kannada,0,72167,1,71341,7,0,819
Vijayanagar,7,8,0,0,8,0,0
Vijayapura,0,41273,1,40745,6,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,327,4080539,401,4038709,1498,0,40290
