Bagalakote,0,41209,0,40840,0,0,369
Ballari,0,117435,5,115631,15,0,1787
Belagavi,0,101831,0,100823,0,0,1006
Bengaluru Rural,1,80402,2,79483,7,0,912
Bengaluru urban,57,1878718,66,1861408,318,0,16991
Bidar,3,30065,0,29638,3,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56202,0,55737,2,0,462
Chikkamagaluru,0,58088,0,57679,2,0,407
Chitradurga,0,46624,0,46377,5,0,242
Dakshina Kannada ,1,137210,0,135343,5,0,1852
Davanagere,1,58190,0,57560,2,0,628
Dharwada,0,86405,1,84987,2,0,1409
Gadag,0,30699,0,30359,1,0,339
Hassana,1,145856,0,144541,4,0,1309
Haveri,4,27242,0,26563,4,0,675
Kalaburagi,6,77687,2,76777,19,0,891
Kodagu,2,50899,0,50540,4,0,354
Kolara,2,64273,1,63597,9,0,667
Koppala,0,41592,0,41046,1,0,545
Mandya,1,102472,0,101759,1,0,712
Mysuru,9,234073,0,231482,18,0,2573
Raichuru,0,46334,0,45964,1,0,369
Ramanagara,0,31332,0,30981,2,0,349
Shivamogga,13,84789,11,83595,47,0,1146
Tumakuru,1,160881,1,159657,1,0,1223
Udupi,0,96461,0,95911,0,0,550
Uttara Kannada,0,72073,0,71248,6,0,819
Vijayapura,0,41234,0,40711,1,0,522
Yadagiri,0,30026,0,29814,1,0,211
Others*,0,36,0,33,0,0,3
Total,102,4074719,89,4033926,481,0,40270
