Bagalakote,0,41216,0,40842,5,0,369
Ballari,16,117517,5,115682,45,0,1788
Belagavi,1,101842,2,100828,6,0,1006
Bengaluru Rural,3,80436,2,79503,20,0,913
Bengaluru urban,75,1879803,64,1862420,387,0,16995
Bidar,2,30081,1,29650,7,0,420
Chamarajanagara,1,44387,0,43842,6,0,528
Chikkaballapura,0,56214,2,55745,6,0,462
Chikkamagaluru,8,58125,0,57682,36,0,407
Chitradurga,1,46648,0,46399,7,0,242
Dakshina Kannada ,1,137229,0,135359,8,0,1852
Davanagere,0,58210,0,57574,8,0,628
Dharwada,2,86429,3,85003,9,0,1410
Gadag,0,30702,0,30363,0,0,339
Hassana,5,145896,1,144561,24,0,1309
Haveri,3,27254,0,26573,6,0,675
Kalaburagi,13,77762,4,76835,35,0,892
Kodagu,0,50912,1,50552,5,0,354
Kolara,5,64309,2,63635,7,0,667
Koppala,1,41596,0,41049,2,0,545
Mandya,1,102480,1,101766,2,0,712
Mysuru,8,234171,2,231544,52,0,2575
Raichuru,6,46353,0,45973,11,0,369
Ramanagara,0,31337,0,30986,2,0,349
Shivamogga,51,85128,23,83798,183,0,1146
Tumakuru,0,160881,0,159658,0,0,1223
Udupi,0,96467,0,95914,3,0,550
Uttara Kannada,7,72114,1,71280,15,0,819
Vijayapura,5,41252,0,40720,10,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,215,4076815,114,4035586,907,0,40280
