Bagalakote,0,41315,0,40941,5,0,369
Ballari,4,117778,2,115964,19,1,1793
Belagavi,0,101940,0,100925,7,0,1006
Bengaluru Rural,4,80751,15,79763,74,0,914
Bengaluru urban,115,1885874,186,1868340,536,1,16997
Bidar,1,30117,0,29691,2,0,420
Chamarajanagara,0,44460,0,43915,6,0,528
Chikkaballapura,1,56259,0,55793,3,0,462
Chikkamagaluru,1,58284,1,57871,6,0,407
Chitradurga,0,46714,0,46469,3,0,242
Dakshina Kannada ,0,137307,2,135433,9,0,1855
Davanagere,0,58493,3,57855,9,0,629
Dharwada,2,86530,1,85105,5,0,1413
Gadag,1,30719,0,30379,1,0,339
Hassana,0,146007,6,144684,12,0,1309
Haveri,0,27303,1,26624,3,0,676
Kalaburagi,1,77999,0,77092,12,0,895
Kodagu,0,50926,0,50570,1,0,354
Kolara,0,64381,1,63714,0,0,667
Koppala,0,41619,1,41073,1,0,545
Mandya,1,102524,4,101809,3,0,712
Mysuru,7,234453,8,231834,43,0,2576
Raichuru,0,46474,2,46097,7,0,370
Ramanagara,0,31350,2,30999,2,0,349
Shivamogga,12,86017,8,84798,68,0,1150
Tumakuru,0,160960,4,159722,13,0,1225
Udupi,1,96502,2,95948,4,0,550
Uttara Kannada,7,72269,4,71437,12,0,820
Vijayanagar,1,146,7,126,20,0,0
Vijayapura,0,41282,0,40758,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,159,4086817,260,4045579,887,2,40309
