Bagalakote,0,41210,0,40840,1,0,369
Ballari,4,117441,7,115645,6,0,1788
Belagavi,0,101832,0,100823,1,0,1006
Bengaluru Rural,0,80404,2,79489,3,0,912
Bengaluru urban,78,1878941,54,1861587,360,1,16993
Bidar,0,30067,1,29639,4,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,1,56205,0,55738,4,0,462
Chikkamagaluru,0,58088,1,57680,1,0,407
Chitradurga,0,46626,1,46382,2,0,242
Dakshina Kannada ,0,137211,1,135346,3,0,1852
Davanagere,0,58193,0,57560,5,0,628
Dharwada,0,86411,0,84989,6,0,1409
Gadag,0,30699,0,30360,0,0,339
Hassana,3,145861,0,144542,8,0,1309
Haveri,1,27244,1,26564,5,0,675
Kalaburagi,10,77702,0,76781,30,0,891
Kodagu,0,50899,0,50540,4,0,354
Kolara,2,64280,1,63602,11,0,667
Koppala,0,41592,1,41047,0,0,545
Mandya,1,102474,0,101759,3,0,712
Mysuru,3,234086,0,231493,19,0,2574
Raichuru,0,46335,0,45965,1,0,369
Ramanagara,0,31332,2,30983,0,0,349
Shivamogga,14,84814,0,83595,72,0,1146
Tumakuru,0,160881,0,159657,1,0,1223
Udupi,0,96461,0,95911,0,0,550
Uttara Kannada,2,72080,4,71254,7,0,819
Vijayapura,0,41237,0,40712,3,0,522
Yadagiri,0,30027,0,29816,0,0,211
Others*,0,36,0,33,0,0,3
Total,119,4075050,76,4034174,560,1,40274
