Bagalakote,0,41210,0,40840,1,0,369
Ballari,1,117442,1,115646,6,0,1788
Belagavi,0,101832,0,100823,1,0,1006
Bengaluru Rural,4,80408,0,79489,7,0,912
Bengaluru urban,40,1878981,17,1861604,383,0,16993
Bidar,1,30068,3,29642,2,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56205,0,55738,4,0,462
Chikkamagaluru,0,58088,0,57680,1,0,407
Chitradurga,4,46630,1,46383,5,0,242
Dakshina Kannada ,1,137212,1,135347,3,0,1852
Davanagere,1,58194,2,57562,4,0,628
Dharwada,2,86413,2,84991,6,0,1409
Gadag,0,30699,0,30360,0,0,339
Hassana,1,145862,4,144546,5,0,1309
Haveri,0,27244,3,26567,2,0,675
Kalaburagi,0,77702,9,76790,20,1,892
Kodagu,0,50899,0,50540,4,0,354
Kolara,2,64282,2,63604,11,0,667
Koppala,0,41592,0,41047,0,0,545
Mandya,0,102474,1,101760,2,0,712
Mysuru,4,234090,3,231496,20,0,2574
Raichuru,0,46335,0,45965,1,0,369
Ramanagara,0,31332,0,30983,0,0,349
Shivamogga,15,84829,0,83595,87,0,1146
Tumakuru,0,160881,0,159657,1,0,1223
Udupi,0,96461,0,95911,0,0,550
Uttara Kannada,1,72081,0,71254,8,0,819
Vijayapura,0,41237,0,40712,3,0,522
Yadagiri,0,30027,0,29816,0,0,211
Others*,0,36,0,33,0,0,3
Total,77,4075127,49,4034223,587,1,40275
