Bagalakote,0,41211,0,40841,1,0,369
Ballari,9,117487,0,115658,39,0,1788
Belagavi,0,101838,0,100824,6,0,1006
Bengaluru Rural,5,80421,0,79499,9,0,913
Bengaluru urban,58,1879509,93,1862164,350,0,16994
Bidar,1,30075,0,29647,4,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,2,56211,0,55743,5,0,462
Chikkamagaluru,1,58103,0,57682,14,0,407
Chitradurga,0,46641,0,46395,4,0,242
Dakshina Kannada ,2,137223,1,135355,6,0,1852
Davanagere,0,58205,0,57566,11,0,628
Dharwada,3,86420,0,84999,4,0,1410
Gadag,0,30702,0,30360,3,0,339
Hassana,7,145883,0,144557,15,0,1309
Haveri,2,27249,0,26572,2,0,675
Kalaburagi,7,77740,8,76830,18,0,892
Kodagu,1,50910,0,50548,7,0,354
Kolara,0,64300,0,63627,6,0,667
Koppala,0,41594,0,41048,1,0,545
Mandya,0,102478,0,101764,2,0,712
Mysuru,9,234138,3,231535,28,0,2575
Raichuru,1,46343,2,45970,4,0,369
Ramanagara,0,31335,0,30986,0,0,349
Shivamogga,41,84986,0,83712,127,0,1146
Tumakuru,0,160881,0,159658,0,0,1223
Udupi,2,96466,0,95912,4,0,550
Uttara Kannada,2,72101,0,71275,7,0,819
Vijayapura,2,41244,0,40717,5,0,522
Yadagiri,0,30028,0,29816,1,0,211
Others*,0,36,0,33,0,0,3
Total,155,4076139,107,4035135,683,0,40279
