Bagalakote,1,41210,0,40840,1,0,369
Ballari,2,117437,2,115638,9,1,1788
Belagavi,0,101832,0,100823,1,0,1006
Bengaluru Rural,0,80404,2,79487,5,0,912
Bengaluru urban,61,1878863,49,1861533,337,0,16992
Bidar,1,30067,0,29638,5,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56204,1,55738,3,0,462
Chikkamagaluru,0,58088,0,57679,2,0,407
Chitradurga,0,46626,2,46381,3,0,242
Dakshina Kannada ,0,137211,2,135345,4,0,1852
Davanagere,1,58193,0,57560,5,0,628
Dharwada,2,86411,0,84989,6,0,1409
Gadag,0,30699,0,30360,0,0,339
Hassana,1,145858,0,144542,5,0,1309
Haveri,0,27243,0,26563,5,0,675
Kalaburagi,2,77692,3,76781,20,0,891
Kodagu,0,50899,0,50540,4,0,354
Kolara,1,64278,1,63601,10,0,667
Koppala,0,41592,0,41046,1,0,545
Mandya,0,102473,0,101759,2,0,712
Mysuru,5,234083,5,231493,16,1,2574
Raichuru,0,46335,1,45965,1,0,369
Ramanagara,0,31332,0,30981,2,0,349
Shivamogga,0,84800,0,83595,58,0,1146
Tumakuru,0,160881,0,159657,1,0,1223
Udupi,0,96461,0,95911,0,0,550
Uttara Kannada,2,72078,1,71250,9,0,819
Vijayapura,2,41237,0,40712,3,0,522
Yadagiri,0,30027,2,29816,0,0,211
Others*,0,36,0,33,0,0,3
Total,81,4074931,71,4034098,518,2,40273
