Bagalakote,7,41302,9,40916,17,0,369
Ballari,11,117745,9,115898,54,0,1791
Belagavi,8,101933,0,100888,37,0,1006
Bengaluru Rural,13,80612,14,79620,78,0,914
Bengaluru urban,94,1884424,0,1865960,1468,0,16995
Bidar,1,30109,1,29680,5,0,420
Chamarajanagara,2,44446,0,43888,19,0,528
Chikkaballapura,0,56251,1,55777,11,0,462
Chikkamagaluru,3,58272,0,57841,24,0,407
Chitradurga,3,46709,3,46451,16,0,242
Dakshina Kannada ,1,137296,3,135414,19,0,1853
Davanagere,12,58474,1,57765,80,0,629
Dharwada,7,86521,2,85087,14,0,1413
Gadag,1,30717,0,30375,3,0,339
Hassana,9,145977,0,144627,39,0,1309
Haveri,1,27293,0,26605,13,0,675
Kalaburagi,1,77981,0,77044,42,0,895
Kodagu,0,50925,0,50569,1,0,354
Kolara,1,64373,0,63699,7,0,667
Koppala,0,41616,0,41067,4,0,545
Mandya,1,102510,4,101793,5,0,712
Mysuru,0,234382,4,231748,58,0,2576
Raichuru,2,46460,3,46070,20,0,370
Ramanagara,0,31345,0,30996,0,0,349
Shivamogga,18,85894,0,84579,165,0,1149
Tumakuru,14,160941,2,159692,25,0,1224
Udupi,3,96494,0,95933,11,0,550
Uttara Kannada,0,72226,2,71376,30,1,820
Vijayanagar,4,106,0,42,64,0,0
Vijayapura,0,41281,0,40757,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,217,4084679,58,4042007,2330,1,40300
