Bagalakote,2,41265,7,40877,19,0,369
Ballari,7,117656,16,115822,42,0,1790
Belagavi,4,101892,10,100853,31,0,1006
Bengaluru Rural,6,80496,12,79557,26,0,913
Bengaluru urban,328,1882192,167,1864185,1011,0,16995
Bidar,1,30100,3,29668,8,0,420
Chamarajanagara,4,44414,2,43867,8,0,528
Chikkaballapura,4,56225,0,55756,6,0,462
Chikkamagaluru,1,58219,2,57787,25,0,407
Chitradurga,6,46678,3,46428,8,0,242
Dakshina Kannada ,1,137266,4,135391,13,0,1852
Davanagere,17,58348,7,57633,86,0,629
Dharwada,8,86488,4,85056,13,0,1412
Gadag,0,30712,0,30372,1,0,339
Hassana,1,145934,4,144617,6,0,1309
Haveri,2,27276,3,26599,2,0,675
Kalaburagi,16,77909,15,76965,51,0,893
Kodagu,0,50923,3,50565,3,0,354
Kolara,7,64356,1,63673,16,0,667
Koppala,2,41608,0,41058,5,0,545
Mandya,2,102498,0,101781,5,0,712
Mysuru,8,234283,7,231652,55,0,2576
Raichuru,6,46405,3,46012,24,0,369
Ramanagara,0,31342,0,30993,0,0,349
Shivamogga,47,85648,0,84289,209,0,1149
Tumakuru,3,160896,1,159665,8,0,1223
Udupi,0,96481,0,95926,5,0,550
Uttara Kannada,11,72178,3,71344,15,0,819
Vijayanagar,2,10,0,0,10,0,0
Vijayapura,2,41275,4,40749,3,1,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,498,4081037,281,4038990,1714,1,40291
