Bagalakote,0,41225,2,40847,9,0,369
Ballari,20,117573,6,115704,79,0,1788
Belagavi,0,101848,0,100832,8,0,1006
Bengaluru Rural,5,80451,0,79508,30,0,913
Bengaluru urban,170,1880432,50,1862679,757,0,16995
Bidar,0,30083,0,29655,4,0,420
Chamarajanagara,1,44391,0,43842,10,0,528
Chikkaballapura,0,56216,0,55750,3,0,462
Chikkamagaluru,0,58162,0,57695,60,0,407
Chitradurga,2,46657,0,46404,11,0,242
Dakshina,3,137238,2,135366,10,0,1852
Kannada,5,58222,2,57583,10,0,629
Dharwada,8,86449,2,85012,20,0,1410
Gadag,1,30704,0,30363,2,0,339
Hassana,4,145913,0,144577,25,0,1309
Haveri,4,27263,0,26576,12,0,675
Kalaburagi,7,77800,0,76852,56,0,892
Kodagu,0,50915,1,50556,4,0,354
Kolara,4,64326,6,63647,12,0,667
Koppala,3,41600,0,41050,5,0,545
Mandya,1,102484,3,101770,2,0,712
Mysuru,0,234191,0,231571,45,0,2575
Raichuru,2,46363,0,45978,16,0,369
Ramanagara,0,31338,0,30988,1,0,349
Shivamogga,34,85262,42,83930,183,1,1148
Tumakuru,2,160887,0,159658,6,0,1223
Udupi,0,96470,0,95916,4,0,550
Uttara Kannada,5,72131,11,71300,12,0,819
Vijayapura,3,41262,5,40726,14,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,284,4077920,132,4036185,1410,1,40283
