Bagalakote,3,41221,0,40842,10,0,369
Ballari,7,117542,9,115698,54,0,1788
Belagavi,1,101845,0,100830,7,0,1006
Bengaluru Rural,2,80443,0,79508,22,0,913
Bengaluru urban,170,1880116,106,1862569,551,0,16995
Bidar,0,30083,3,29654,5,0,420
Chamarajanagara,2,44390,0,43842,9,0,528
Chikkaballapura,2,56216,5,55750,3,0,462
Chikkamagaluru,12,58150,12,57695,48,0,407
Chitradurga,2,46654,4,46403,9,0,242
Dakshina Kannada ,0,137231,2,135363,6,0,1852
Davanagere,1,58214,2,57580,5,1,629
Dharwada,8,86438,1,85010,11,0,1410
Gadag,0,30702,0,30363,0,0,339
Hassana,3,145908,9,144574,23,0,1309
Haveri,1,27256,0,26575,6,0,675
Kalaburagi,13,77784,6,76844,48,0,892
Kodagu,1,50913,3,50555,3,0,354
Kolara,7,64322,2,63637,18,0,667
Koppala,0,41596,0,41049,2,0,545
Mandya,0,102482,0,101767,3,0,712
Mysuru,2,234184,13,231562,47,0,2575
Raichuru,5,46361,3,45977,15,0,369
Ramanagara,0,31337,2,30988,0,0,349
Shivamogga,34,85208,27,83888,172,1,1147
Tumakuru,0,160883,0,159658,2,0,1223
Udupi,2,96470,2,95916,4,0,550
Uttara Kannada,7,72123,2,71289,15,0,819
Vijayapura,1,41253,0,40721,10,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,286,4077389,213,4035957,1108,2,40282
