Bagalakote,9,41295,0,40907,19,0,369
Ballari,10,117734,5,115889,52,0,1791
Belagavi,4,101925,0,100888,29,0,1006
Bengaluru Rural,31,80599,0,79606,79,0,914
Bengaluru urban,210,1884330,173,1865960,1374,0,16995
Bidar,0,30108,1,29679,5,0,420
Chamarajanagara,1,44444,7,43888,17,0,528
Chikkaballapura,1,56251,0,55776,12,0,462
Chikkamagaluru,0,58269,0,57841,21,0,407
Chitradurga,2,46706,0,46448,16,0,242
DakshinaKannada ,2,137295,2,135411,21,0,1853
Davanagere,6,58462,3,57764,69,0,629
Dharwada,3,86514,0,85085,9,0,1413
Gadag,0,30716,0,30375,2,0,339
Hassana,11,145968,2,144627,30,0,1309
Haveri,2,27292,0,26605,12,0,675
Kalaburagi,5,77980,9,77044,41,0,895
Kodagu,0,50925,0,50569,1,0,354
Kolara,2,64372,4,63699,6,0,667
Koppala,3,41616,0,41067,4,0,545
Mandya,0,102509,0,101789,8,0,712
Mysuru,15,234382,11,231744,62,0,2576
Raichuru,5,46458,7,46067,21,0,370
Ramanagara,0,31345,1,30996,0,0,349
Shivamogga,26,85876,26,84579,147,0,1149
Tumakuru,1,160927,2,159690,13,0,1224
Udupi,2,96491,0,95933,8,0,550
Uttara Kannada,14,72226,1,71374,33,0,819
Vijayanagar,9,102,14,42,60,0,0
Vijayapura,0,41281,4,40757,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,374,4084462,272,4041949,2172,0,40299
