Bagalakote,0,41315,5,40941,5,0,369
Ballari,0,117774,4,115962,18,0,1792
Belagavi,2,101940,0,100925,7,0,1006
Bengaluru Rural,14,80747,36,79748,85,0,914
Bengaluru urban,164,1885759,212,1868154,608,0,16996
Bidar,0,30116,2,29691,1,0,420
Chamarajanagara,0,44460,5,43915,6,0,528
Chikkaballapura,1,56258,1,55793,2,0,462
Chikkamagaluru,1,58283,0,57870,6,0,407
Chitradurga,0,46714,0,46469,3,0,242
Dakshina Kannada ,0,137307,0,135431,11,0,1855
Davanagere,0,58493,0,57852,12,0,629
Dharwada,0,86528,0,85104,4,0,1413
Gadag,0,30718,0,30379,0,0,339
Hassana,3,146007,10,144678,18,0,1309
Haveri,0,27303,2,26623,4,0,676
Kalaburagi,0,77998,3,77092,11,0,895
Kodagu,0,50926,0,50570,1,0,354
Kolara,0,64381,4,63713,1,0,667
Koppala,0,41619,0,41072,2,0,545
Mandya,1,102523,2,101805,6,0,712
Mysuru,3,234446,4,231826,44,0,2576
Raichuru,1,46474,0,46095,9,0,370
Ramanagara,1,31350,0,30997,4,0,349
Shivamogga,13,86005,13,84790,64,0,1150
Tumakuru,1,160960,1,159718,17,0,1225
Udupi,0,96501,1,95946,5,0,550
Uttara Kannada,3,72262,6,71433,9,0,820
Vijayanagar,4,145,5,119,26,0,0
Vijayapura,0,41282,0,40758,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,212,4086658,316,4045319,990,0,40307
