Bagalakote,3,41274,10,40887,18,0,369
Ballari,9,117677,7,115847,37,1,1791
Belagavi,1,101896,16,100878,10,0,1006
Bengaluru Rural,0,80510,1,79563,34,0,913
Bengaluru urban,263,1882655,69,1864481,1178,0,16995
Bidar,0,30100,0,29672,4,0,420
Chamarajanagara,0,44415,2,43869,7,0,528
Chikkaballapura,2,56236,0,55757,16,0,462
Chikkamagaluru,7,58239,15,57802,30,0,407
Chitradurga,3,46686,1,46429,15,0,242
Dakshina Kannada ,5,137274,1,135394,18,0,1852
Davanagere,12,58386,13,57654,103,0,629
Dharwada,4,86498,0,85058,21,0,1412
Gadag,1,30714,0,30372,3,0,339
Hassana,1,145936,0,144619,6,0,1309
Haveri,0,27277,0,26599,3,0,675
Kalaburagi,12,77931,2,76968,70,0,893
Kodagu,0,50924,2,50567,2,0,354
Kolara,2,64361,5,63678,16,0,667
Koppala,1,41611,0,41061,5,0,545
Mandya,1,102501,0,101782,7,0,712
Mysuru,3,234309,10,231668,65,0,2576
Raichuru,4,46427,2,46019,38,1,370
Ramanagara,2,31344,0,30993,2,0,349
Shivamogga,23,85701,21,84369,182,0,1149
Tumakuru,9,160910,0,159667,20,0,1223
Udupi,1,96482,4,95930,2,0,550
Uttara Kannada,4,72188,0,71349,20,0,819
Vijayanagar,4,29,0,0,29,0,0
Vijayapura,0,41277,0,40749,5,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,377,4081832,181,4039531,1966,2,40293
