Bagalakote,0,41302,2,40921,12,0,369
Ballari,6,117753,3,115906,54,0,1791
Belagavi,0,101933,2,100899,26,0,1006
Bengaluru Rural,10,80625,16,79648,63,0,914
Bengaluru urban,177,1884907,184,1866658,1253,0,16995
Bidar,0,30109,0,29683,2,0,420
Chamarajanagara,3,44449,4,43894,16,0,528
Chikkaballapura,4,56255,5,55783,9,0,462
Chikkamagaluru,2,58278,6,57854,17,0,407
Chitradurga,0,46709,3,46458,9,0,242
Dakshina Kannada ,2,137298,6,135423,11,0,1854
Davanagere,1,58481,0,57777,75,0,629
Dharwada,0,86521,2,85090,11,0,1413
Gadag,1,30718,0,30376,3,0,339
Hassana,2,145979,0,144633,35,0,1309
Haveri,1,27295,8,26615,4,0,676
Kalaburagi,4,77985,8,77069,21,0,895
Kodagu,0,50925,0,50570,0,0,354
Kolara,0,64373,4,63703,3,0,667
Koppala,0,41616,2,41069,2,0,545
Mandya,1,102512,0,101796,4,0,712
Mysuru,6,234398,9,231769,53,0,2576
Raichuru,0,46462,3,46079,13,0,370
Ramanagara,1,31346,0,30996,1,0,349
Shivamogga,9,85903,0,84652,101,0,1149
Tumakuru,0,160941,3,159698,19,0,1224
Udupi,0,96494,2,95939,5,0,550
Uttara Kannada,7,72233,7,71390,23,0,820
Vijayanagar,4,114,10,65,49,0,0
Vijayapura,0,41281,0,40757,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,241,4085259,289,4043020,1895,0,40302
