Bagalakote,0,41210,0,40841,0,0,369
Ballari,8,117462,4,115651,21,0,1788
Belagavi,1,101834,1,100824,2,0,1006
Bengaluru Rural,0,80413,0,79492,9,0,912
Bengaluru urban,71,1879286,38,1861865,427,0,16993
Bidar,0,30071,0,29644,3,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,1,56207,3,55743,1,0,462
Chikkamagaluru,0,58089,1,57681,1,0,407
Chitradurga,3,46640,4,46388,10,0,242
Dakshina Kannada ,2,137219,0,135349,8,0,1852
Davanagere,2,58196,0,57564,4,0,628
Dharwada,0,86416,1,84996,4,0,1409
Gadag,0,30700,0,30360,1,0,339
Hassana,1,145870,2,144552,7,0,1309
Haveri,0,27247,0,26569,3,0,675
Kalaburagi,2,77724,6,76810,22,0,892
Kodagu,0,50906,0,50544,7,0,354
Kolara,0,64294,6,63624,3,0,667
Koppala,0,41593,0,41047,1,0,545
Mandya,0,102475,0,101762,1,0,712
Mysuru,2,234115,8,231514,26,0,2575
Raichuru,0,46340,1,45967,4,0,369
Ramanagara,1,31335,0,30984,2,0,349
Shivamogga,13,84872,28,83682,43,0,1146
Tumakuru,0,160881,0,159658,0,0,1223
Udupi,0,96462,0,95911,1,0,550
Uttara Kannada,3,72094,2,71267,8,0,819
Vijayapura,3,41242,0,40715,5,0,522
Yadagiri,0,30027,0,29816,0,0,211
Others*,0,36,0,33,0,0,3
Total,113,4075637,105,4034695,624,0,40276
