Bagalakote,0,41210,0,40841,0,0,369
Ballari,10,117472,1,115652,30,0,1788
Belagavi,0,101834,0,100824,2,0,1006
Bengaluru Rural,0,80413,0,79492,9,0,912
Bengaluru urban,37,1879323,54,1861919,409,1,16994
Bidar,2,30073,0,29644,5,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56207,0,55743,1,0,462
Chikkamagaluru,0,58089,0,57681,1,0,407
Chitradurga,0,46640,0,46388,10,0,242
Dakshina Kannada ,0,137219,3,135352,5,0,1852
Davanagere,3,58199,1,57565,6,0,628
Dharwada,1,86417,0,84996,5,0,1409
Gadag,0,30700,0,30360,1,0,339
Hassana,1,145871,1,144553,7,0,1309
Haveri,0,27247,0,26569,3,0,675
Kalaburagi,5,77729,0,76810,27,0,892
Kodagu,1,50907,0,50544,8,0,354
Kolara,3,64297,3,63627,3,0,667
Koppala,0,41593,0,41047,1,0,545
Mandya,1,102476,0,101762,2,0,712
Mysuru,4,234119,3,231517,27,0,2575
Raichuru,2,46342,1,45968,5,0,369
Ramanagara,0,31335,2,30986,0,0,349
Shivamogga,32,84904,0,83682,75,0,1146
Tumakuru,0,160881,0,159658,0,0,1223
Udupi,1,96463,0,95911,2,0,550
Uttara Kannada,2,72096,1,71268,9,0,819
Vijayapura,0,41242,0,40715,5,0,522
Yadagiri,0,30027,0,29816,0,0,211
Others*,0,36,0,33,0,0,3
Total,105,4075742,70,4034765,658,1,40277
