Bagalakote,0,41315,4,40946,0,0,369
Ballari,1,117787,3,115979,13,0,1793
Belagavi,0,101940,0,100929,3,0,1006
Bengaluru Rural,8,80773,9,79817,42,0,914
Bengaluru urban,35,1886096,104,1868665,433,0,16997
Bidar,0,30117,0,29692,1,0,420
Chamarajanagara,1,44467,2,43923,5,0,528
Chikkaballapura,0,56260,0,55795,2,0,462
Chikkamagaluru,1,58287,0,57871,9,0,407
Chitradurga,0,46715,2,46472,1,0,242
Dakshina Kannada ,2,137311,1,135436,10,0,1855
Davanagere,0,58497,0,57864,4,0,629
Dharwada,0,86530,0,85107,3,0,1413
Gadag,1,30721,0,30379,3,0,339
Hassana,1,146011,2,144693,7,0,1309
Haveri,0,27304,0,26627,1,0,676
Kalaburagi,3,78004,5,77102,7,0,895
Kodagu,1,50927,1,50571,1,0,354
Kolara,1,64384,1,63715,2,0,667
Koppala,0,41621,0,41074,2,0,545
Mandya,1,102525,0,101812,1,0,712
Mysuru,5,234468,10,231866,26,0,2576
Raichuru,1,46477,1,46103,4,0,370
Ramanagara,0,31350,1,31001,0,0,349
Shivamogga,15,86066,2,84841,74,0,1150
Tumakuru,8,160970,0,159734,11,0,1225
Udupi,0,96502,1,95950,2,0,550
Uttara Kannada,2,72272,1,71444,8,0,820
Vijayanagar,0,146,6,142,4,0,0
Vijayapura,0,41283,1,40759,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,87,4087190,157,4046159,680,0,40309
