Bagalakote,0,41209,0,40840,0,0,369
Ballari,1,117420,1,115618,13,0,1787
Belagavi,0,101831,0,100823,0,0,1006
Bengaluru Rural,2,80397,0,79477,8,0,912
Bengaluru urban,55,1878421,55,1861149,281,0,16990
Bidar,0,30062,0,29634,4,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56202,2,55733,6,0,462
Chikkamagaluru,1,58087,0,57679,1,0,407
Chitradurga,1,46619,2,46372,5,0,242
Dakshina Kannada ,0,137205,0,135341,2,0,1852
Davanagere,0,58188,1,57559,1,0,628
Dharwada,0,86402,0,84985,1,0,1409
Gadag,0,30698,0,30359,0,0,339
Hassana,0,145852,0,144539,2,0,1309
Haveri,0,27237,0,26558,4,0,675
Kalaburagi,0,77668,0,76769,8,0,891
Kodagu,0,50895,0,50535,5,0,354
Kolara,3,64267,1,63596,4,0,667
Koppala,0,41591,0,41046,0,0,545
Mandya,1,102470,2,101756,2,0,712
Mysuru,0,234055,0,231451,31,0,2573
Raichuru,0,46333,0,45964,0,0,369
Ramanagara,0,31330,0,30980,1,0,349
Shivamogga,0,84744,0,83564,33,0,1146
Tumakuru,0,160880,0,159656,1,0,1223
Udupi,0,96461,0,95911,0,0,550
Uttara Kannada,0,72063,0,71243,1,0,819
Vijayapura,0,41234,0,40711,1,0,522
Yadagiri,0,30025,0,29814,0,0,211
Others*,0,36,0,33,0,0,3
Total,64,4074263,64,4033537,415,0,40269
