Bagalakote,0,41209,0,40840,0,0,369
Ballari,0,117435,0,115631,15,0,1787
Belagavi,0,101831,0,100823,0,0,1006
Bengaluru Rural,2,80404,1,79484,8,0,912
Bengaluru urban,39,1878757,22,1861430,335,0,16991
Bidar,0,30065,0,29638,3,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,0,56202,0,55737,2,0,462
Chikkamagaluru,0,58088,0,57679,2,0,407
Chitradurga,2,46626,0,46377,7,0,242
Dakshina Kannada ,1,137211,0,135343,6,0,1852
Davanagere,1,58191,0,57560,3,0,628
Dharwada,2,86407,0,84987,4,0,1409
Gadag,0,30699,0,30359,1,0,339
Hassana,0,145856,0,144541,4,0,1309
Haveri,0,27242,0,26563,4,0,675
Kalaburagi,3,77690,0,76777,22,0,891
Kodagu,0,50899,0,50540,4,0,354
Kolara,0,64273,0,63597,9,0,667
Koppala,0,41592,0,41046,1,0,545
Mandya,1,102473,0,101759,2,0,712
Mysuru,3,234076,6,231488,15,0,2573
Raichuru,1,46335,0,45964,2,0,369
Ramanagara,0,31332,0,30981,2,0,349
Shivamogga,11,84800,0,83595,58,0,1146
Tumakuru,0,160881,0,159657,1,0,1223
Udupi,0,96461,0,95911,0,0,550
Uttara Kannada,2,72075,0,71248,8,0,819
Vijayapura,1,41235,0,40711,2,0,522
Yadagiri,0,30026,0,29814,1,0,211
Others*,0,36,0,33,0,0,3
Total,69,4074788,29,4033955,521,0,40270
