Bagalakote,4,41312,3,40932,11,0,369
Ballari,7,117766,10,115940,32,1,1792
Belagavi,4,101937,4,100917,12,0,1006
Bengaluru Rural,40,80709,13,79699,96,0,914
Bengaluru urban,134,1885429,304,1867462,970,1,16996
Bidar,0,30115,0,29685,6,0,420
Chamarajanagara,0,44452,2,43906,7,0,528
Chikkaballapura,0,56256,0,55788,5,0,462
Chikkamagaluru,0,58278,3,57865,6,0,407
Chitradurga,0,46711,3,46467,2,0,242
Dakshina Kannada ,2,137303,1,135426,12,0,1855
Davanagere,1,58485,13,57840,16,0,629
Dharwada,3,86527,0,85101,6,0,1413
Gadag,0,30718,1,30378,1,0,339
Hassana,5,146000,10,144657,32,0,1309
Haveri,2,27299,0,26618,5,0,676
Kalaburagi,4,77992,5,77084,13,0,895
Kodagu,0,50925,0,50570,0,0,354
Kolara,0,64376,0,63706,3,0,667
Koppala,0,41617,0,41071,1,0,545
Mandya,0,102517,0,101799,6,0,712
Mysuru,8,234418,15,231806,36,0,2576
Raichuru,0,46465,2,46090,5,0,370
Ramanagara,2,31348,0,30996,3,0,349
Shivamogga,8,85949,44,84743,56,0,1149
Tumakuru,4,160946,14,159717,5,0,1224
Udupi,3,96499,0,95944,5,0,550
Uttara Kannada,10,72258,3,71411,27,0,820
Vijayanagar,4,130,12,105,25,0,0
Vijayapura,0,41282,0,40758,1,0,523
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,245,4086083,462,4044331,1405,2,40305
