Bagalakote,0,41209,0,40840,0,0,369
Ballari,0,117395,0,115606,0,0,1787
Belagavi,0,101831,0,100823,0,0,1006
Bengaluru Rural,0,80385,0,79472,1,0,912
Bengaluru urban,11,1877572,4,1860461,120,0,16990
Bidar,0,30057,0,29633,0,0,420
Chamarajanagara,0,44381,0,43842,0,0,528
Chikkaballapura,1,56177,0,55712,2,0,462
Chikkamagaluru,0,58084,0,57677,0,0,407
Chitradurga,0,46601,0,46359,0,0,242
Dakshina Kannada ,0,137196,0,135333,1,0,1852
Davanagere,0,58181,0,57552,1,0,628
Dharwada,0,86394,0,84978,0,0,1409
Gadag,0,30698,0,30359,0,0,339
Hassana,0,145835,0,144520,4,0,1309
Haveri,0,27228,0,26554,0,0,674
Kalaburagi,0,77653,0,76762,0,0,891
Kodagu,0,50873,1,50514,4,0,354
Kolara,0,64226,0,63555,4,0,667
Koppala,0,41591,0,41046,0,0,545
Mandya,1,102458,0,101742,4,0,712
Mysuru,0,234004,0,231424,7,0,2573
Raichuru,1,46329,0,45957,3,0,369
Ramanagara,1,31327,0,30977,1,0,349
Shivamogga,0,84680,0,83532,2,0,1145
Tumakuru,0,160878,0,159655,0,0,1223
Udupi,0,96457,0,95907,0,0,550
Uttara Kannada,0,72042,0,71223,0,0,819
Vijayapura,0,41233,0,40711,0,0,522
Yadagiri,0,30025,0,29814,0,0,211
Others*,0,36,0,33,0,0,3
Total,15,4073036,5,4032573,154,0,40267
