Bagalakote,0,41230,4,40855,6,0,369
Ballari,2,117584,0,115731,63,0,1788
Belagavi,2,101850,3,100836,6,0,1006
Bengaluru Rural,0,80451,7,79529,9,0,913
Bengaluru urban,110,1880849,64,1862976,877,0,16995
Bidar,2,30085,2,29659,2,0,420
Chamarajanagara,0,44404,0,43849,16,0,528
Chikkaballapura,1,56219,0,55751,5,0,462
Chikkamagaluru,7,58189,8,57717,65,0,407
Chitradurga,7,46666,2,46410,14,0,242
Dakshina Kannada ,4,137244,0,135367,15,0,1852
Davanagere,11,58249,1,57584,36,0,629
Dharwada,0,86455,5,85024,13,1,1411
Gadag,0,30709,0,30363,7,0,339
Hassana,4,145921,8,144594,16,0,1309
Haveri,1,27265,3,26584,6,0,675
Kalaburagi,14,77829,11,76882,54,1,893
Kodagu,0,50915,0,50557,3,0,354
Kolara,6,64333,4,63659,7,0,667
Koppala,2,41602,1,41053,4,0,545
Mandya,2,102487,1,101772,3,0,712
Mysuru,3,234217,10,231606,36,0,2575
Raichuru,5,46370,0,45986,15,0,369
Ramanagara,0,31338,1,30989,0,0,349
Shivamogga,47,85361,33,84057,154,0,1149
Tumakuru,1,160888,1,159660,5,0,1223
Udupi,3,96474,1,95919,5,0,550
Uttara Kannada,6,72145,4,71308,18,0,819
Vijayapura,2,41268,0,40729,17,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,242,4078661,174,4036856,1477,2,40286
