Bagalakote,0,41225,0,40847,9,0,369
Ballari,2,117575,8,115712,73,0,1788
Belagavi,0,101848,1,100833,7,0,1006
Bengaluru Rural,0,80451,14,79522,16,0,913
Bengaluru urban,109,1880541,49,1862728,817,0,16995
Bidar,0,30083,2,29657,2,0,420
Chamarajanagara,0,44391,5,43847,5,0,528
Chikkaballapura,0,56216,1,55751,2,0,462
Chikkamagaluru,19,58181,14,57709,65,0,407
Chitradurga,0,46657,4,46408,7,0,242
DakshinaKannada ,1,137239,1,135367,10,0,1852
Davanagere,16,58238,0,57583,26,0,629
Dharwada,2,86451,3,85015,19,0,1410
Gadag,0,30704,0,30363,2,0,339
Hassana,0,145913,6,144583,19,0,1309
Haveri,0,27263,4,26580,8,0,675
Kalaburagi,10,77810,12,76864,54,0,892
Kodagu,0,50915,0,50556,4,0,354
Kolara,1,64327,8,63655,5,0,667
Koppala,0,41600,1,41051,4,0,545
Mandya,1,102485,1,101771,2,0,712
Mysuru,12,234203,18,231589,39,0,2575
Raichuru,1,46364,7,45985,10,0,369
Ramanagara,0,31338,0,30988,1,0,349
Shivamogga,0,85262,48,83978,135,0,1148
Tumakuru,0,160887,0,159658,6,0,1223
Udupi,1,96471,2,95918,3,0,550
Uttara Kannada,0,72131,4,71304,8,0,819
Vijayapura,0,41262,0,40726,14,0,522
Yadagiri,0,30028,0,29817,0,0,211
Others*,0,36,0,33,0,0,3
Total,175,4078095,213,4036398,1372,0,40283
