,0,1,2,3,4,5,6
0,60.98826703777951,83.66499736703686,108.29202722945286,134.6893025434963,163.03752786592545,192.96338711884286,225.74166235741728
1,182.35635849075322,239.82106427547615,303.15425480077886,375.1182694274552,450.420985242474,534.6711509081921,633.457724884087
2,132.06021422112553,185.27805573141126,247.45254208271757,317.4029035200663,396.5567394117414,485.15285755551645,583.8346678177229
3,194.19257283672545,250.89193763701596,319.30347910446153,406.872346660588,519.344694268856,657.1697480035753,825.4665668803934
4,827.765161005562,1116.9236085950456,1466.733659629086,1886.3860992066393,2394.84447371815,2983.5966851981507,3650.0630772531035
5,35.493625794455085,47.554140220249295,59.960161111784224,73.98939560450965,89.24534901697005,106.51051365615584,125.09642062409642
6,37.89143716418021,52.07583161537127,67.53078015320995,84.31642653756076,101.58330316645409,120.02530849635316,139.67806202722733
7,66.12152929390035,95.86337915436398,140.25221795625188,212.05597407450708,337.54301787817366,563.4382790546763,971.6041290920971
8,64.80999443212038,85.81657452962418,108.02577345220287,132.85037701482668,160.6665414396599,193.38474955037435,234.00814840793387
9,118.88472575805612,166.84913134389998,220.8741591045706,281.8852983418024,349.3443582511283,422.5240041862707,501.7740274320273
10,110.35802390118901,145.95672223163442,181.95088202499343,218.8208610280506,259.46062742324693,304.79517878337776,353.32032453138635
11,110.48724676995772,150.43238791524223,195.0798521583132,245.18631054181458,301.090905760273,364.3453098696112,435.1676711341987
12,64.84415366060632,83.52104000366971,104.58272658499666,128.25887155934208,154.4928912752896,184.88939723265887,218.0191229740608
13,47.431340420676385,61.264328062411096,75.5892559767359,89.50147368562287,106.36882313041745,125.21068158722991,145.8876332110641
14,112.61865008457676,154.21697865135857,199.71107264034472,249.66613819769185,304.0810310769149,363.78882817361153,429.837241506467
15,57.87525484745311,79.55473154318942,104.66211658705416,131.90783539832518,162.13013616604744,194.64420046022877,228.59670886758093
16,82.87796177375783,113.23319734401969,147.644903043271,184.12948270858718,224.94134413181072,269.3570204335434,318.48185564252975
17,43.304668463494636,59.483543670780584,78.14471206403617,98.91474395524736,121.98218490588592,147.72303996681873,175.91775646818192
18,54.31227509771376,71.61038296371156,88.84684380893589,106.67817097765109,125.71093658338891,146.68050733025314,169.27430664061868
19,58.90010601796922,78.37428724535059,99.4286065934187,127.11754787850799,162.33564445794082,204.60313672041403,253.55182734309372
20,68.71864981910929,96.44506859440541,130.24368509040394,169.99505998401452,216.31036679028566,270.5454010400851,334.67435904684214
21,316.8652017009653,414.0499224473274,506.4201422146554,595.4072840216509,689.1004161333981,789.3904553356758,896.7727426918387
22,78.17202017580095,107.08768441574139,140.35813032055398,178.6214697984993,221.56175536864777,269.9268968776851,325.045618681566
23,49.86462556411337,66.95919971487983,85.0122511844011,104.22538801405676,124.19232823751788,145.2325236050457,167.9140839882755
24,137.04124968191792,181.49722488474671,230.3533735298579,285.3838484845024,346.5229056830216,413.0212582449821,488.06128318213695
25,119.78467020922052,164.08856105546693,212.6497096732392,265.9865980824728,323.83111345641385,384.9430385954253,451.2782287952974
26,146.49160282982524,200.68671866124131,259.8822510982504,327.00431223712036,404.6405113772747,497.20449379939504,610.3911904622528
27,72.38464577613105,90.28999311016815,108.63336291927011,128.10239655483196,149.42978250998829,173.80142871858286,199.95302241958302
28,77.00602495057964,107.22354390054863,141.32747366536884,180.56273130821586,226.54246409897047,281.22446046415655,345.57619170347976
29,67.9051858481399,94.57937481354737,126.26046736244051,165.11154510440943,210.73407148626023,263.83034637061724,328.49758929755524
